Member,Party,District,Trump_Score,Trump_Margin,Predicted_Score,Trump_Plus-Minus,Approval
David G. Valadao*,R,CA-21,97.90%,-15.5,38.80%,59.1,1
Barbara Comstock*,R,VA-10,97.80%,-10,47.70%,50.1,1
Erik Paulsen*,R,MN-3,96.90%,-9.4,49.60%,47.3,1
Edward R. Royce*,R,CA-39,97.90%,-8.6,51.40%,46.5,1
Carlos Curbelo*,R,FL-26,82.40%,-16.3,37.20%,45.3,1
Mike Coffman*,R,CO-6,94.80%,-8.9,50.60%,44.2,1
Stephen Knight*,R,CA-25,98.90%,-6.7,54.80%,44.1,1
Mimi Walters*,R,CA-45,98.90%,-5.4,57.80%,41.1,1
Darrell E. Issa*,R,CA-49,93.40%,-7.5,52.70%,40.8,1
Peter J. Roskam*,R,IL-6,94.70%,-7,55.00%,39.7,1
Ileana Ros-Lehtinen*,R,FL-27,70.80%,-19.6,32.20%,38.6,1
Will Hurd,R,TX-23,81.40%,-3.4,43.10%,38.3,1
Don Bacon,R,NE-2,94.00%,2.2,55.80%,38.3,1
Mario Diaz-Balart,R,FL-25,91.50%,1.8,54.60%,36.8,1
Jeff Denham*,R,CA-10,97.90%,-3,62.90%,35,1
Dan Crenshaw,R,TX-2,94.30%,9.3,61.40%,32.9,1
John Katko,R,NY-24,75.60%,-3.6,42.90%,32.7,1
Pete Sessions*,R,TX-32,97.90%,-1.9,65.30%,32.6,1
Rob Woodall,R,GA-7,98.20%,6.3,66.70%,31.5,1
John Culberson*,R,TX-7,97.90%,-1.4,66.50%,31.4,1
Bryan Steil,R,WI-1,94.40%,10.3,64.70%,29.7,1
David G. Reichert*,R,WA-8,92.50%,-3,62.90%,29.6,1
Ross Spano,R,FL-15,93.00%,10,63.70%,29.3,1
Steve Chabot,R,OH-1,95.20%,6.6,67.50%,27.7,1
Chip Roy,R,TX-21,92.50%,10,65.10%,27.4,1
Rodney Davis,R,IL-13,91.60%,5.5,64.80%,26.8,1
Denver Riggleman,R,VA-5,94.40%,11.1,67.90%,26.6,1
Ryan A. Costello*,R,PA-6,95.70%,-0.6,69.20%,26.5,1
Karen C. Handel*,R,GA-6,98.40%,1.5,72.00%,26.4,1
Kenny Marchant,R,TX-24,94.10%,6.2,67.80%,26.3,1
Patrick Meehan*,R,PA-7,88.70%,-2.3,62.50%,26.2,1
Michael Turner,R,OH-10,95.20%,7.3,69.50%,25.7,1
Kevin Yoder*,R,KS-3,92.60%,-1.2,67.10%,25.5,1
Pete Olson,R,TX-22,96.30%,7.9,71.00%,25.3,1
Troy Balderson,R,OH-12,94.90%,11.3,70.30%,24.5,1
Ron Wright,R,TX-6,95.60%,12.3,72.00%,23.6,1
David Young*,R,IA-3,99.00%,3.5,76.00%,22.9,1
Devin Nunes,R,CA-22,97.50%,9.5,74.60%,22.9,1
Dan Bishop,R,NC-9,95.80%,11.6,73.00%,22.9,1
Henry Cuellar,D,TX-28,44.30%,-19.8,21.50%,22.8,0
Michael T. McCaul,R,TX-10,96.40%,9.1,74.00%,22.5,1
Paul D. Ryan*,R,WI-1,95.50%,10.3,73.20%,22.2,1
Scott Taylor*,R,VA-2,97.80%,3.4,75.90%,21.9,1
David A. Trott*,R,MI-11,98.90%,4.4,77.20%,21.7,1
Randy Hultgren*,R,IL-14,96.80%,3.9,76.70%,20.2,1
Leonard Lance*,R,NJ-7,86.50%,-1.1,67.20%,19.3,1
French Hill,R,AR-2,97.00%,10.7,77.70%,19.3,1
Jason Lewis*,R,MN-2,90.30%,1.2,71.60%,18.8,1
Dana Rohrabacher*,R,CA-48,84.20%,-1.7,65.80%,18.4,1
Rodney P. Frelinghuysen*,R,NJ-11,89.40%,0.9,71.10%,18.3,1
Ann Wagner,R,MO-2,95.10%,10.3,77.00%,18.1,1
Van Taylor,R,TX-3,95.80%,14.2,77.80%,18.1,1
Ken Calvert,R,CA-42,97.60%,12,80.40%,17.2,1
Mike Bishop*,R,MI-8,97.90%,6.7,81.10%,16.8,1
George Holding,R,NC-2,92.10%,9.6,75.30%,16.8,1
Rod Blum*,R,IA-1,92.50%,3.5,76.10%,16.4,1
Ted Budd,R,NC-13,92.10%,9.4,75.80%,16.3,1
Mark Amodei,R,NV-2,97.00%,12.3,80.90%,16.1,1
Brian Fitzpatrick,R,PA-1,64.50%,-2,48.80%,15.7,1
Susan W. Brooks,R,IN-5,95.80%,11.8,80.30%,15.5,1
John Carter,R,TX-31,97.50%,12.7,82.00%,15.5,1
Brian Mast,R,FL-18,90.70%,9.2,75.30%,15.4,1
David Joyce,R,OH-14,94.60%,11.5,79.40%,15.2,1
Vern Buchanan,R,FL-16,92.50%,10.7,77.50%,15,1
Jim Hagedorn,R,MN-1,94.40%,14.9,79.50%,14.8,1
Mia B. Love*,R,UT-4,95.70%,6.7,81.10%,14.6,1
David Schweikert,R,AZ-6,90.50%,10,76.10%,14.4,1
Thomas MacArthur*,R,NJ-3,94.80%,6.2,80.50%,14.3,1
Scott Tipton,R,CO-3,94.60%,12,80.40%,14.2,1
Dennis A. Ross*,R,FL-15,97.80%,10,85.50%,12.4,1
Cathy McMorris Rodgers,R,WA-5,94.60%,13.1,82.70%,11.9,1
Chris Stewart,R,UT-2,95.70%,14,83.80%,11.9,1
Robert J. Wittman,R,VA-1,92.80%,12.4,81.10%,11.7,1
Patrick J. Tiberi*,R,OH-12,98.30%,11.3,86.70%,11.6,1
Jaime Herrera Beutler,R,WA-3,81.50%,7.4,70.00%,11.4,1
Beto O’Rourke*,D,TX-16,30.10%,-40.7,18.80%,11.3,0
Lamar Smith*,R,TX-21,96.80%,10,85.60%,11.2,1
Mike Bost,R,IL-12,96.40%,14.8,85.30%,11.2,1
Charles W. Dent*,R,PA-15,93.00%,7.6,81.90%,11,1
Scott Perry,R,PA-10,89.70%,8.9,78.80%,10.9,1
Bruce Poliquin*,R,ME-2,96.80%,10.3,86.00%,10.9,1
Robert Pittenger*,R,NC-9,97.80%,11.6,87.30%,10.5,1
Andy Barr,R,KY-6,96.40%,15.3,86.00%,10.4,1
Buddy Carter,R,GA-1,96.30%,15.5,86.00%,10.3,1
Tim Walberg,R,MI-7,98.20%,17,88.20%,10.1,1
J. Luis Correa,D,CA-46,23.80%,-38.4,13.90%,9.9,0
Rick Allen,R,GA-12,97.00%,16.2,87.10%,9.9,1
Alexandria Ocasio-Cortez,D,NY-14,13.90%,-57.9,4.00%,9.9,0
Anthony Gonzalez,R,OH-16,93.00%,16.6,83.30%,9.7,1
Lloyd Smucker,R,PA-11,95.70%,25.8,86.10%,9.6,1
Steve Stivers,R,OH-15,95.50%,15.4,86.00%,9.6,1
Duncan D. Hunter*,R,CA-50,95.30%,15,85.70%,9.6,1
Jim Costa,D,CA-16,28.60%,-21.6,19.10%,9.5,0
Fred Upton,R,MI-6,81.40%,8.4,72.10%,9.3,1
Gene Green*,D,TX-29,28.90%,-45.7,19.70%,9.2,0
Roger Williams,R,TX-25,94.50%,14.9,85.40%,9.2,1
Pete Stauber,R,MN-8,90.30%,15.6,81.30%,9,1
Steve Watkins,R,KS-2,95.80%,18.4,86.90%,8.9,1
Paul Cook,R,CA-8,94.60%,15.1,85.90%,8.7,1
Bill Flores,R,TX-17,97.60%,17.5,88.90%,8.7,1
Brad Wenstrup,R,OH-2,95.80%,16.1,87.20%,8.5,1
Bradley Schneider,D,IL-10,24.70%,-29.4,16.40%,8.3,0
John J. Faso*,R,NY-19,89.60%,6.8,81.30%,8.3,1
Mark Walker,R,NC-6,94.00%,14.7,85.80%,8.2,1
Gregory F. Murphy,R,NC-3,100.00%,23.6,91.90%,8.1,1
Joe Wilson,R,SC-2,97.00%,17.7,89.00%,8,1
Pete King,R,NY-2,81.80%,9.1,73.80%,8,1
Ted Poe*,R,TX-2,92.30%,9.3,84.40%,7.9,1
Dave Brat*,R,VA-7,88.40%,6.5,80.80%,7.7,1
Bill Huizenga,R,MI-2,96.40%,17.6,88.90%,7.5,1
Lee Zeldin,R,NY-1,88.10%,12.3,81.00%,7.1,1
Richard Hudson,R,NC-8,92.20%,15,85.40%,6.8,1
Claudia Tenney*,R,NY-22,96.90%,15.5,90.20%,6.6,1
Ted Yoho,R,FL-3,93.80%,16,87.20%,6.6,1
Al Lawson,D,FL-5,24.50%,-25.4,18.30%,6.3,0
Michael Waltz,R,FL-6,90.30%,17,84.20%,6.1,1
Jimmy Panetta,D,CA-20,18.50%,-47.2,12.40%,6.1,0
Kevin McCarthy,R,CA-23,98.20%,22,92.20%,6,1
Gus M. Bilirakis,R,FL-12,95.80%,18.6,89.80%,5.9,1
Chris Collins*,R,NY-27,99.30%,24.5,93.40%,5.9,1
Glenn Grothman,R,WI-6,94.00%,16.9,88.10%,5.9,1
Gregory W. Meeks,D,NY-5,16.10%,-73,10.30%,5.8,0
Terri A. Sewell,D,AL-7,19.00%,-41.2,13.30%,5.7,0
Gregg Harper*,R,MS-3,98.90%,24.5,93.70%,5.3,1
Virginia Foxx,R,NC-5,94.00%,17.6,88.90%,5.2,1
Jack Bergman,R,MI-1,97.00%,21.3,91.80%,5.1,1
Lynn Jenkins*,R,KS-2,96.70%,18.4,91.70%,5.1,1
Steve Russell*,R,OK-5,93.70%,13.4,88.70%,5,1
David Scott,D,GA-13,17.60%,-44.4,12.60%,5,0
Nancy Pelosi,D,CA-12,18.60%,-77.5,13.60%,5,0
Tom Reed,R,NY-23,90.10%,14.8,85.10%,5,1
Greg Gianforte,R,MT-AL,94.80%,20.4,89.80%,5,1
Adam Kinzinger,R,IL-16,93.30%,17.2,88.40%,4.9,1
Joe Barton*,R,TX-6,92.40%,12.3,87.60%,4.7,1
Mike Kelly,R,PA-16,96.40%,20,91.80%,4.6,1
Tim Murphy*,R,PA-18,97.90%,19.6,93.30%,4.6,1
Michael Guest,R,MS-3,97.20%,24.5,92.70%,4.6,1
Tom Rice,R,SC-7,94.50%,18.9,90.10%,4.4,1
Don Young,R,AK-AL,89.70%,14.7,85.30%,4.4,1
Rashida Tlaib,D,MI-13,8.30%,-60.7,4.00%,4.4,0
Frank A. LoBiondo*,R,NJ-2,82.30%,4.6,77.90%,4.4,1
Lou Barletta*,R,PA-11,97.80%,23.8,93.70%,4.2,1
Albio Sires,D,NJ-8,16.10%,-54.2,12.00%,4.1,0
Marc Veasey,D,TX-33,15.30%,-49.2,11.20%,4.1,0
Jeff Fortenberry,R,NE-1,95.70%,21.3,91.70%,4.1,1
Sam Johnson*,R,TX-3,93.10%,14.2,89.10%,4,1
Bill Shuster*,R,PA-9,98.90%,42.5,95.00%,4,1
Debbie Lesko,R,AZ-8,94.70%,21.1,90.80%,4,1
Randy Weber,R,TX-14,94.40%,19.8,90.50%,3.9,1
Doug LaMalfa,R,CA-1,94.60%,19.7,90.70%,3.9,1
Trey Gowdy*,R,SC-4,97.90%,25.7,94.10%,3.8,1
Thomas J. Rooney*,R,FL-17,97.70%,27.2,94.00%,3.7,1
Stevan Pearce*,R,NM-2,89.20%,10.2,85.50%,3.7,1
Gerald E. Connolly,D,VA-11,17.40%,-39.4,13.70%,3.7,0
John Rutherford,R,FL-4,98.10%,28,94.50%,3.7,1
John Moolenaar,R,MI-4,97.00%,24.8,93.40%,3.6,1
Mike Quigley,D,IL-5,15.90%,-46.6,12.30%,3.6,0
Patrick T. McHenry,R,NC-10,96.90%,24.6,93.50%,3.4,1
Adam Schiff,D,CA-28,15.50%,-49.8,12.00%,3.4,0
Chuck Fleischmann,R,TN-3,98.80%,35.2,95.40%,3.4,1
Greg Pence,R,IN-6,100.00%,40.3,96.60%,3.4,1
Norma Torres,D,CA-35,17.00%,-40.8,13.60%,3.4,0
Ron Estes,R,KS-4,96.50%,27.2,93.20%,3.3,1
Steve Womack,R,AR-3,98.20%,31.4,95.00%,3.2,1
Ayanna Pressley,D,MA-7,6.90%,-72.2,3.70%,3.2,0
Ron DeSantis*,R,FL-6,94.30%,17,91.10%,3.2,1
Eric Swalwell,D,CA-15,16.00%,-45.7,12.90%,3.2,0
John R. Curtis,R,UT-3,95.70%,23.9,92.50%,3.2,1
Carol Miller,R,WV-3,100.00%,49.2,96.90%,3.1,1
Kevin Brady,R,TX-8,98.80%,48.8,95.80%,3,1
Dan Meuser,R,PA-9,98.60%,34,95.60%,3,1
Mike Simpson,R,ID-2,96.30%,24.7,93.30%,3,1
Kay Granger,R,TX-12,97.40%,30.2,94.50%,2.9,1
Glenn W. Thompson,R,PA-15,98.20%,43.3,95.40%,2.8,1
David Rouzer,R,NC-7,91.60%,17.7,88.80%,2.7,1
Ralph Norman,R,SC-5,90.80%,18.5,88.00%,2.7,1
Dwight Evans,D,PA-3,12.20%,-83.9,9.50%,2.7,0
Stephen F. Lynch,D,MA-8,20.00%,-26,17.40%,2.6,0
Sylvia R. Garcia,D,TX-29,6.90%,-45.7,4.40%,2.6,0
Brett S. Guthrie,R,KY-2,98.20%,39.9,95.70%,2.6,1
Scott Peters,D,CA-52,21.80%,-22.5,19.30%,2.5,0
Neal Dunn,R,FL-2,98.20%,35.6,95.70%,2.5,1
Bill Johnson,R,OH-6,98.20%,42.6,95.70%,2.5,1
Jackie Walorski,R,IN-2,95.20%,23.2,92.80%,2.5,1
Salud Carbajal,D,CA-24,23.20%,-20.2,20.70%,2.4,0
Tom Marino*,R,PA-12,97.90%,36.4,95.50%,2.4,1
